-0.480653	2.29953
-0.478348	2.31066
-0.476031	2.32187
-0.473704	2.33316
-0.471365	2.34454
-0.469015	2.35599
-0.466653	2.36753
-0.46428	2.37915
-0.461895	2.39085
-0.459498	2.40264
-0.457089	2.41451
-0.454669	2.42647
-0.452236	2.43852
-0.449792	2.45066
-0.447335	2.46288
-0.444866	2.47519
-0.442385	2.48759
-0.439891	2.50009
-0.437385	2.51267
-0.434866	2.52534
-0.432334	2.53811
-0.429789	2.55097
-0.427232	2.56393
-0.424661	2.57698
-0.422078	2.59013
-0.419722	2.60214
-0.41736	2.61421
-0.414994	2.62632
-0.412622	2.63849
-0.410244	2.65071
-0.407862	2.66298
-0.405474	2.6753
-0.403081	2.68767
-0.400682	2.7001
-0.398278	2.71258
-0.395869	2.72511
-0.393453	2.73769
-0.391033	2.75032
-0.388607	2.76301
-0.386175	2.77575
-0.383738	2.78855
-0.381295	2.80139
-0.378846	2.8143
-0.376391	2.82725
-0.373931	2.84026
-0.371465	2.85332
-0.368993	2.86644
-0.366516	2.87962
-0.364032	2.89284
-0.361542	2.90613
-0.359047	2.91946
-0.356545	2.93286
-0.354038	2.94631
-0.351524	2.95981
-0.349005	2.97337
-0.346479	2.98699
-0.343947	3.00066
-0.341408	3.01439
-0.338864	3.02818
-0.336313	3.04203
-0.333756	3.05593
-0.331192	3.06989
-0.328622	3.08391
-0.326045	3.09798
-0.323462	3.11212
-0.320873	3.12631
-0.318277	3.14056
-0.315674	3.15487
-0.313064	3.16924
-0.310448	3.18367
-0.307825	3.19815
-0.305195	3.2127
-0.302558	3.22731
-0.299915	3.24198
-0.297264	3.25671
-0.294607	3.2715
-0.291942	3.28635
-0.289271	3.30126
-0.286592	3.31623
-0.283906	3.33127
-0.281212	3.34637
-0.278512	3.36153
-0.275804	3.37675
-0.273089	3.39203
-0.270366	3.40738
-0.267635	3.42279
-0.264898	3.43827
-0.262152	3.45381
-0.259399	3.46941
-0.256638	3.48508
-0.253869	3.50081
-0.251093	3.51661
-0.248308	3.53247
-0.245516	3.5484
-0.242716	3.56439
-0.239907	3.58045
-0.23709	3.59658
-0.234265	3.61277
-0.231432	3.62903
-0.228591	3.64535
-0.225741	3.66175
-0.222882	3.67821
-0.220015	3.69474
-0.21714	3.71134
-0.214255	3.72801
-0.211362	3.74475
-0.20846	3.76155
-0.205549	3.77843
-0.20263	3.79538
-0.199701	3.81239
-0.196763	3.82948
-0.193815	3.84664
-0.190859	3.86387
-0.187893	3.88117
-0.184917	3.89855
-0.181932	3.916
-0.178938	3.93352
-0.175933	3.95111
-0.172919	3.96878
-0.169895	3.98652
-0.166861	4.00434
-0.163817	4.02223
-0.160762	4.0402
-0.157697	4.05824
-0.154622	4.07636
-0.151536	4.09455
-0.14844	4.11283
-0.145333	4.13118
-0.142215	4.14961
-0.139087	4.16811
-0.135947	4.1867
-0.133083	4.20366
-0.130212	4.22068
-0.127331	4.23777
-0.124442	4.25491
-0.121543	4.27212
-0.118636	4.2894
-0.11572	4.30673
-0.112795	4.32413
-0.10986	4.3416
-0.106916	4.35913
-0.103962	4.37673
-0.100998	4.39439
-0.0980249	4.41212
-0.0950417	4.42992
-0.0920483	4.44779
-0.0890447	4.46572
-0.0860307	4.48373
-0.0830063	4.5018
-0.0799711	4.51994
-0.0769252	4.53816
-0.0738683	4.55645
-0.0708002	4.57481
-0.0677209	4.59324
-0.0646301	4.61175
-0.0615276	4.63033
-0.0584134	4.64899
-0.0552871	4.66773
-0.0521487	4.68654
-0.048998	4.70543
-0.0458346	4.7244
-0.0426585	4.74345
-0.0394694	4.76258
-0.0362671	4.78179
-0.0330515	4.80108
-0.0298221	4.82046
-0.0265789	4.83992
-0.0233216	4.85947
-0.02005	4.87911
-0.0167637	4.89883
-0.0134625	4.91864
-0.0101462	4.93855
-0.00681449	4.95854
-0.00346703	4.97863
-0.000103552	4.99881
0.00327626	5.01909
0.00667273	5.03946
0.0100862	5.05994
0.013517	5.08051
0.0169655	5.10119
0.020432	5.12197
0.023917	5.14285
0.0274208	5.16384
0.0309438	5.18494
0.0344866	5.20615
0.0380495	5.22748
0.041991	5.25106
0.0459561	5.27477
0.0499453	5.29861
0.0539592	5.32259
0.0579982	5.34671
0.0620631	5.37097
0.0661545	5.39536
0.0702729	5.41991
0.074419	5.4446
0.0785937	5.46944
0.0827975	5.49444
0.0870313	5.51959
0.091296	5.54491
0.0955923	5.57039
0.0999213	5.59604
0.104284	5.62186
0.108681	5.64786
0.113114	5.67405
0.117584	5.70042
0.122091	5.72698
0.126639	5.75374
0.131227	5.78071
0.135857	5.80789
0.140531	5.83529
0.145251	5.86292
0.150019	5.89078
0.154836	5.91888
0.159704	5.94725
0.164627	5.97587
0.169607	6.00477
0.174645	6.03397
0.179747	6.06346
0.184914	6.09328
0.190151	6.12344
0.195462	6.15395
0.200851	6.18485
0.206325	6.21614
0.211888	6.24788
0.217547	6.28007
0.223845	6.3158
0.230179	6.35162
0.236548	6.38752
0.242954	6.4235
0.249395	6.45957
0.255873	6.4957
0.262387	6.5319
0.268937	6.56816
0.275523	6.60447
0.282146	6.64084
0.288805	6.67725
0.2955	6.71371
0.302232	6.75019
0.309001	6.7867
0.315806	6.82324
0.322647	6.85978
0.329525	6.89634
0.33644	6.93289
0.343391	6.96944
0.350379	7.00597
0.357403	7.04249
0.364464	7.07897
0.371561	7.11542
0.378694	7.15182
0.385864	7.18817
0.393071	7.22446
0.400313	7.26068
0.407592	7.29683
0.414907	7.33288
0.421555	7.36542
0.428051	7.39698
0.434411	7.42768
0.440651	7.45758
0.44678	7.48675
0.452811	7.51526
0.458751	7.54313
0.464606	7.57042
0.470385	7.59715
0.475571	7.62099
0.480678	7.64431
0.485711	7.66714
0.490675	7.6895
0.495573	7.71143
0.500409	7.73294
0.505187	7.75405
0.509909	7.77478
0.514579	7.79514
0.519199	7.81514
0.523771	7.83481
0.528297	7.85415
0.53278	7.87318
0.537222	7.8919
0.541623	7.91032
0.545986	7.92846
0.550312	7.94631
0.554603	7.9639
0.558859	7.98123
0.563082	7.9983
0.567274	8.01512
0.571434	8.03169
0.575565	8.04803
0.579668	8.06414
0.583742	8.08002
0.587789	8.09568
0.59181	8.11112
0.595806	8.12635
0.599777	8.14137
0.603724	8.15618
0.607648	8.1708
0.611549	8.18522
0.615428	8.19944
0.619286	8.21347
0.623122	8.22732
0.626938	8.24098
0.630735	8.25446
0.634512	8.26777
0.638269	8.28089
0.642009	8.29385
0.64573	8.30663
0.649434	8.31924
0.65312	8.33169
0.65679	8.34398
0.660443	8.3561
0.66408	8.36806
0.667701	8.37987
0.671307	8.39152
0.674898	8.40301
0.678473	8.41435
0.682035	8.42555
0.685581	8.43659
0.689114	8.44748
0.692634	8.45823
0.696139	8.46884
0.699632	8.4793
0.703112	8.48962
0.706579	8.4998
0.710033	8.50984
0.713475	8.51974
0.716905	8.52951
0.720324	8.53914
0.723731	8.54864
0.727126	8.558
0.73051	8.56723
0.733883	8.57633
0.737245	8.5853
0.740597	8.59414
0.743938	8.60286
0.747269	8.61144
0.750589	8.6199
0.7539	8.62824
0.757201	8.63645
0.760492	8.64453
0.763773	8.6525
0.767045	8.66034
0.770308	8.66806
0.773562	8.67566
0.776807	8.68314
0.780043	8.6905
0.78327	8.69774
0.786489	8.70487
0.789699	8.71187
0.792901	8.71877
0.796094	8.72554
0.79928	8.7322
0.802457	8.73875
0.805627	8.74518
0.808789	8.7515
0.811943	8.7577
0.81509	8.76379
0.818229	8.76978
0.821361	8.77564
0.824485	8.7814
0.827603	8.78705
0.830713	8.79259
0.833817	8.79802
0.836913	8.80334
0.840003	8.80855
0.843086	8.81365
0.846162	8.81865
0.849232	8.82354
0.852295	8.82832
0.855352	8.83299
0.858403	8.83756
0.861448	8.84203
0.864486	8.84638
0.867518	8.85064
0.870545	8.85478
0.873565	8.85883
0.87658	8.86277
0.879589	8.8666
0.882592	8.87033
0.885589	8.87396
0.888581	8.87749
0.891568	8.88091
0.894549	8.88423
0.897524	8.88745
0.900495	8.89057
0.90346	8.89359
0.90642	8.8965
0.909375	8.89932
0.912325	8.90203
0.91527	8.90464
0.918209	8.90715
0.921145	8.90957
0.924075	8.91188
0.927	8.91409
0.929921	8.91621
0.932837	8.91822
0.935749	8.92013
0.938656	8.92195
0.941558	8.92367
0.944456	8.92529
0.94735	8.92681
0.950239	8.92823
0.953124	8.92956
0.956005	8.93078
0.958882	8.93191
0.961754	8.93295
0.964623	8.93388
0.967487	8.93472
0.970347	8.93546
0.973204	8.9361
0.976056	8.93665
0.978905	8.9371
0.98175	8.93745
0.984332	8.93769
0.986912	8.93784
0.989488	8.93792
0.99206	8.93792
0.99463	8.93784
0.997196	8.93768
0.999759	8.93744
1.00232	8.93712
1.00488	8.93672
1.00743	8.93625
1.00998	8.93569
1.01253	8.93506
1.01507	8.93434
1.01762	8.93355
1.02016	8.93268
1.02269	8.93173
1.02523	8.9307
1.02776	8.9296
1.03028	8.92841
1.03281	8.92715
1.03533	8.92581
1.03785	8.92439
1.04037	8.92289
1.04288	8.92132
1.0454	8.91966
1.04791	8.91793
1.05041	8.91612
1.05292	8.91423
1.05542	8.91226
1.05792	8.91022
1.06042	8.90809
1.06291	8.90589
1.06541	8.90361
1.0679	8.90126
1.07039	8.89882
1.07287	8.89631
1.07536	8.89372
1.07784	8.89105
1.08032	8.8883
1.0828	8.88547
1.08527	8.88257
1.08775	8.87959
1.09022	8.87653
1.09269	8.87339
1.09516	8.87017
1.09762	8.86688
1.10009	8.86351
1.10255	8.86005
1.10501	8.85652
1.10747	8.85291
1.10993	8.84923
1.11238	8.84546
1.11484	8.84162
1.11729	8.8377
1.11974	8.83369
1.12219	8.82961
1.12464	8.82545
1.12708	8.82122
1.12952	8.8169
1.13197	8.8125
1.13441	8.80803
1.13685	8.80347
1.13929	8.79884
1.14172	8.79413
1.14416	8.78933
1.14659	8.78446
1.14903	8.77951
1.15146	8.77448
1.15389	8.76936
1.15632	8.76417
1.15875	8.7589
1.16117	8.75355
1.1636	8.74811
1.16602	8.7426
1.16845	8.73701
1.17087	8.73133
1.17329	8.72558
1.17571	8.71974
1.17813	8.71382
1.18055	8.70782
1.18297	8.70174
1.18538	8.69558
1.1878	8.68933
1.19022	8.68301
1.19263	8.6766
1.19504	8.67011
1.19746	8.66353
1.19987	8.65688
1.20228	8.65014
1.20469	8.64331
1.2071	8.63641
1.20951	8.62942
1.21192	8.62235
1.21433	8.61519
1.21674	8.60795
1.21915	8.60062
1.22156	8.59321
1.22396	8.58572
1.22637	8.57814
1.22878	8.57047
1.23118	8.56272
1.23359	8.55489
1.236	8.54696
1.2384	8.53895
1.24081	8.53086
1.24321	8.52268
1.24562	8.51441
1.24803	8.50605
1.25043	8.4976
1.25284	8.48907
1.25524	8.48045
1.25765	8.47174
1.26006	8.46294
1.26246	8.45405
1.26487	8.44507
1.26728	8.43601
1.26968	8.42685
1.27209	8.4176
1.2745	8.40826
1.27691	8.39883
1.27931	8.3893
1.28172	8.37969
1.28413	8.36998
1.28654	8.36018
1.28896	8.35028
1.29137	8.34029
1.29378	8.33021
1.29643	8.31901
1.29909	8.3077
1.30174	8.29627
1.3044	8.28473
1.30706	8.27307
1.30972	8.26129
1.31238	8.2494
1.31504	8.2374
1.3177	8.22527
1.32036	8.21302
1.32302	8.20066
1.32569	8.18818
1.32835	8.17557
1.33102	8.16285
1.33369	8.15
1.33636	8.13703
1.33903	8.12394
1.3417	8.11072
1.34438	8.09738
1.34705	8.08391
1.34973	8.07031
1.35241	8.05659
1.3551	8.04274
1.35778	8.02876
1.36047	8.01464
1.36316	8.0004
1.36585	7.98603
1.36854	7.97152
1.37124	7.95687
1.37393	7.94209
1.37664	7.92718
1.37934	7.91213
1.38205	7.89693
1.38476	7.8816
1.38747	7.86613
1.39018	7.85051
1.3929	7.83475
1.39563	7.81884
1.39835	7.80279
1.40108	7.78659
1.40382	7.77024
1.40655	7.75373
1.4093	7.73708
1.41204	7.72027
1.41479	7.7033
1.41755	7.68618
1.4203	7.66889
1.42307	7.65145
1.42584	7.63384
1.42861	7.61606
1.43139	7.59812
1.43417	7.58
1.43696	7.56171
1.43976	7.54325
1.44256	7.52461
1.44537	7.5058
1.44818	7.4868
1.451	7.46761
1.45383	7.44824
1.45667	7.42867
1.45951	7.40891
1.46236	7.38896
1.46521	7.3688
1.46808	7.34844
1.47095	7.32787
1.47384	7.30709
1.47673	7.2861
1.47963	7.26488
1.48254	7.24345
1.48546	7.22178
1.48839	7.19988
1.49133	7.17774
1.49429	7.15535
1.49725	7.13272
1.50023	7.10983
1.50322	7.08667
1.50622	7.06325
1.50924	7.03956
1.51227	7.01557
1.51532	6.9913
1.51838	6.96673
1.52146	6.94185
1.52456	6.91665
1.52767	6.89112
1.53081	6.86524
1.53396	6.83902
1.53714	6.81243
1.54034	6.78546
1.54356	6.7581
1.54681	6.73033
1.55008	6.70212
1.55338	6.67347
1.55671	6.64435
1.56007	6.61474
1.56347	6.5846
1.5669	6.55392
1.57038	6.52266
1.57389	6.49078
1.57745	6.45824
1.58106	6.425
1.58472	6.391
1.58845	6.35618
1.59223	6.32047
1.5961	6.28378
1.60004	6.24602
1.60407	6.20707
1.60821	6.16676
1.61288	6.12087
1.61767	6.07335
1.62261	6.02393
1.62772	5.97222
1.63305	5.91765
1.63894	5.85679
1.64477	5.79587
1.65053	5.73491
1.65624	5.67391
1.66188	5.61291
1.66746	5.55192
1.67298	5.49097
1.67845	5.43005
1.68384	5.3692
1.68918	5.30844
1.69391	5.25413
1.69838	5.20234
1.70264	5.15258
1.70673	5.10449
1.71066	5.05782
1.71447	5.0124
1.71781	4.97227
1.72104	4.93319
1.72418	4.89504
1.72723	4.85773
1.73021	4.8212
1.73311	4.78537
1.73594	4.75021
1.73871	4.71565
1.74142	4.68166
1.74408	4.6482
1.74668	4.61524
1.74924	4.58275
1.75175	4.5507
1.75421	4.51908
1.75664	4.48786
1.75902	4.45703
1.76137	4.42656
1.76368	4.39643
1.76595	4.36665
1.7682	4.33718
1.77041	4.30803
1.77259	4.27917
1.77474	4.2506
1.77686	4.2223
1.77895	4.19428
1.78102	4.16651
1.78306	4.13899
1.78507	4.11172
1.78706	4.08469
1.78903	4.05788
1.79098	4.0313
1.7929	4.00493
1.7948	3.97877
1.79668	3.95283
1.79854	3.92708
1.80038	3.90153
1.8022	3.87617
1.804	3.851
1.80578	3.82601
1.80755	3.80121
1.8093	3.77657
1.81103	3.75212
1.81274	3.72782
1.81444	3.7037
1.81612	3.67974
1.81778	3.65593
1.81943	3.63228
1.82106	3.60879
1.82268	3.58545
1.82428	3.56225
1.82587	3.53921
1.82745	3.5163
1.82901	3.49354
1.83056	3.47092
1.83209	3.44843
1.83362	3.42608
1.83512	3.40386
1.83662	3.38177
1.8381	3.35982
1.83957	3.33799
1.84103	3.31628
1.84248	3.2947
1.84392	3.27325
1.84534	3.25191
1.84675	3.23069
1.84816	3.2096
1.84955	3.18861
1.85093	3.16775
1.8523	3.147
1.85365	3.12636
1.855	3.10583
1.85634	3.08541
1.85767	3.06511
1.85899	3.04491
1.86029	3.02481
1.86159	3.00483
1.86288	2.98494
1.86416	2.96517
1.86543	2.94549
1.86669	2.92592
1.86794	2.90644
1.86918	2.88707
1.87042	2.8678
1.87164	2.84862
1.87286	2.82954
1.87406	2.81056
1.87526	2.79167
1.87645	2.77288
1.87764	2.75418
1.87881	2.73557
1.87997	2.71706
1.88113	2.69864
1.88228	2.68031
1.88342	2.66207
1.88456	2.64392
1.88568	2.62586
1.8868	2.60789
1.88791	2.59
1.88902	2.57221
1.89011	2.55449
1.8912	2.53687
1.89228	2.51933
1.89336	2.50187
1.89442	2.4845
1.89548	2.46721
1.89654	2.45001
1.89758	2.43289
1.89862	2.41585
1.89965	2.39889
1.90068	2.38201
1.9017	2.36522
1.90271	2.3485
1.90372	2.33186
1.90471	2.3153
1.90571	2.29882
1.90669	2.28242
1.90767	2.2661
1.90865	2.24985
1.90961	2.23368
1.91057	2.21759
1.91153	2.20157
1.91248	2.18563
1.91342	2.16976
1.91436	2.15397
1.91529	2.13826
1.91621	2.12261
1.91713	2.10705
1.91804	2.09155
1.91895	2.07613
1.91985	2.06078
1.92075	2.0455
1.92164	2.0303
1.92252	2.01516
1.9234	2.0001
1.92427	1.98511
1.92514	1.97019
1.926	1.95534
1.92686	1.94056
1.92771	1.92585
1.92855	1.9112
1.92939	1.89663
1.93023	1.88213
1.93106	1.86769
1.93188	1.85333
1.9327	1.83903
1.93352	1.8248
1.93433	1.81064
1.93513	1.79654
1.93593	1.78251
1.93672	1.76855
1.93751	1.75465
1.9383	1.74082
1.93908	1.72706
1.93985	1.71336
1.94062	1.69972
1.94138	1.68616
1.94214	1.67265
1.9429	1.65921
1.94365	1.64584
1.94439	1.63253
1.94513	1.61928
1.94587	1.6061
1.9466	1.59298
1.94733	1.57992
1.94805	1.56693
1.94877	1.554
1.94948	1.54113
1.95019	1.52833
1.95089	1.51559
1.95159	1.5029
1.95228	1.49029
1.95297	1.47773
1.95366	1.46523
1.95434	1.4528
1.95502	1.44042
1.95569	1.42811
1.95636	1.41586
1.95702	1.40367
1.95768	1.39153
1.95834	1.37946
1.95899	1.36745
1.95964	1.3555
1.96028	1.3436
1.96092	1.33177
1.96155	1.32
1.96218	1.30828
1.96281	1.29662
1.96343	1.28503
1.96405	1.27349
1.96466	1.262
1.96527	1.25058
1.96588	1.23922
1.96648	1.22791
1.96708	1.21666
1.96767	1.20547
1.96826	1.19433
1.96885	1.18325
1.96943	1.17223
1.97001	1.16127
1.97058	1.15036
1.97115	1.13951
1.97172	1.12871
1.97228	1.11798
1.97284	1.10729
1.9734	1.09667
1.97395	1.0861
1.97449	1.07558
1.97504	1.06512
1.97558	1.05472
1.97611	1.04437
1.97665	1.03407
1.97718	1.02384
1.9777	1.01365
1.97822	1.00352
1.97874	0.993446
1.97925	0.983426
1.97976	0.973459
1.98027	0.963547
1.98077	0.953688
1.98127	0.943884
1.98177	0.934133
1.98226	0.924436
1.98275	0.914792
1.98323	0.905201
1.98371	0.895664
1.98419	0.88618
1.98467	0.876748
1.98514	0.86737
1.98561	0.858044
1.98607	0.848771
1.98653	0.83955
1.98699	0.830381
1.98744	0.821265
1.98789	0.812201
1.98834	0.803188
1.98878	0.794228
1.98922	0.785319
1.98966	0.776462
1.99009	0.767656
1.99052	0.758902
1.99095	0.750199
1.99137	0.741547
1.99179	0.732946
1.9922	0.724396
1.99262	0.715896
1.99303	0.707448
1.99343	0.69905
1.99384	0.690702
1.99424	0.682405
1.99463	0.674158
1.99503	0.665961
1.99541	0.657814
1.9958	0.649717
1.99618	0.641669
1.99656	0.633672
1.99694	0.625724
1.99732	0.617825
1.99769	0.609976
1.99805	0.602176
1.99842	0.594425
1.99878	0.586723
1.99913	0.57907
1.99949	0.571466
1.99984	0.56391
2.00019	0.556403
2.00053	0.548945
2.00088	0.541535
2.00121	0.534173
2.00155	0.526859
2.00188	0.519594
2.00221	0.512377
2.00254	0.505207
2.00286	0.498085
2.00318	0.491011
2.0035	0.483984
2.00381	0.477005
2.00412	0.470073
2.00443	0.463189
2.00473	0.456351
2.00503	0.449561
2.00533	0.442818
2.00563	0.436121
2.00592	0.429471
2.00621	0.422868
2.00649	0.416312
2.0068	0.409159
2.00711	0.402073
2.00741	0.395052
2.00771	0.388096
2.00801	0.381204
2.0083	0.374377
2.00858	0.367614
2.00886	0.360915
2.00914	0.35428
2.00942	0.347708
2.00969	0.341198
2.00995	0.334751
2.01022	0.328366
2.01048	0.322044
2.01073	0.315782
2.01098	0.309582
2.01123	0.303444
2.01147	0.297365
2.01171	0.291348
2.01195	0.28539
2.01218	0.279492
2.01241	0.273654
2.01263	0.267874
2.01285	0.262154
2.01307	0.256492
2.01328	0.250888
2.01349	0.245342
2.0137	0.239854
2.0139	0.234423
2.0141	0.229049
2.0143	0.223732
2.01449	0.218471
2.01468	0.213266
2.01486	0.208117
2.01504	0.203024
2.01522	0.197985
2.01539	0.193001
2.01556	0.188072
2.01573	0.183197
2.01589	0.178376
2.01605	0.173609
2.01622	0.168448
2.01639	0.163381
2.01655	0.158405
2.01671	0.153518
2.01686	0.148721
2.017	0.14401
2.01715	0.139384
2.01728	0.134842
2.01742	0.130383
2.01754	0.126004
2.01767	0.121705
2.01779	0.117483
2.0179	0.113339
2.01801	0.109269
2.01812	0.105274
2.01822	0.101351
2.01832	0.0974997
2.01842	0.0937183
2.01851	0.0900056
2.0186	0.0863606
2.01868	0.0827819
2.01876	0.0792683
2.01884	0.0758188
2.01892	0.0724321
2.01899	0.0691072
2.01905	0.0658429
2.01912	0.0626381
2.01918	0.0594918
2.01924	0.0564029
2.01929	0.0533704
2.01934	0.0503932
2.01939	0.0474704
2.01944	0.0446009
2.01948	0.0417839
2.01952	0.0390184
2.01956	0.0363034
2.0196	0.033638
2.01963	0.0310213
2.01966	0.0284525
2.01968	0.0259306
2.01971	0.0234549
2.01973	0.0210244
2.01975	0.0186384
2.01977	0.0162961
2.01978	0.0139966
2.0198	0.0117392
2.01981	0.00952309
2.01982	0.00734755
2.01982	0.00521183
2.01983	0.00311521
2.01983	0.00105697
2.01983	-0.000963596
2.01983	-0.00294716
2.01982	-0.00489441
2.01982	-0.00680601
2.01981	-0.00868261
2.0198	-0.0105248
2.01979	-0.0123333
2.01977	-0.0141087
2.01976	-0.0158516
2.01974	-0.0175625
2.01972	-0.0192422
2.0197	-0.020891
2.01968	-0.0225097
2.01966	-0.0240987
2.01963	-0.0256587
2.01961	-0.0271901
2.01958	-0.0286934
2.01955	-0.0301692
2.01952	-0.031618
2.01949	-0.0330403
2.01945	-0.0344366
2.01942	-0.0358072
2.01938	-0.0371529
2.01934	-0.0384738
2.01931	-0.0397706
2.01926	-0.0410437
2.01922	-0.0422935
2.01918	-0.0435204
2.01914	-0.0447249
2.01909	-0.0459074
2.01904	-0.0470682
2.019	-0.0482078
2.01895	-0.0493266
2.0189	-0.050425
2.01885	-0.0515032
2.0188	-0.0525618
2.01874	-0.053601
2.01869	-0.0546212
2.01863	-0.0556228
2.01858	-0.0566061
2.01852	-0.0575715
2.01846	-0.0585192
2.0184	-0.0594496
2.01834	-0.0603631
2.01828	-0.0612599
2.01822	-0.0621404
2.01816	-0.0630047
2.01809	-0.0638534
2.01803	-0.0646865
2.01796	-0.0655045
2.0179	-0.0663076
2.01783	-0.0670961
2.01776	-0.0678702
2.0177	-0.0686302
2.01763	-0.0693763
2.01756	-0.0701089
2.01749	-0.0708282
2.01742	-0.0715344
2.01734	-0.0722278
2.01727	-0.0729085
2.0172	-0.0735769
2.01712	-0.0742332
2.01705	-0.0748775
2.01697	-0.0755102
2.0169	-0.0761314
2.01682	-0.0767413
2.01675	-0.0773401
2.01667	-0.0779281
2.01659	-0.0785055
2.01651	-0.0790724
2.01643	-0.079629
2.01635	-0.0801755
2.01627	-0.0807122
2.01619	-0.0812392
2.01611	-0.0817566
2.01603	-0.0822647
2.01594	-0.0827636
2.01586	-0.0832535
2.01578	-0.0837346
2.01569	-0.084207
2.01561	-0.0846709
2.01552	-0.0851264
2.01544	-0.0855737
2.01535	-0.086013
2.01527	-0.0864443
2.01518	-0.0868679
2.01509	-0.0872839
2.01501	-0.0876925
2.01492	-0.0880936
2.01483	-0.0884876
2.01474	-0.0888745
2.01465	-0.0892545
2.01456	-0.0896277
2.01447	-0.0899942
2.01438	-0.0903541
2.01429	-0.0907076
2.0142	-0.0910548
2.01411	-0.0913958
2.01402	-0.0917307
2.01393	-0.0920596
2.01383	-0.0923826
2.01374	-0.0926999
2.01365	-0.0930116
2.01356	-0.0933177
2.01346	-0.0936183
2.01337	-0.0939137
2.01327	-0.0942037
2.01318	-0.0944887
2.01308	-0.0947685
2.01299	-0.0950435
2.01289	-0.0953135
2.0128	-0.0955788
2.0127	-0.0958394
2.01261	-0.0960954
2.01251	-0.0963468
2.01242	-0.0965939
2.01232	-0.0968366
2.01222	-0.097075
2.01212	-0.0973092
2.01203	-0.0975393
2.01193	-0.0977654
2.01183	-0.0979875
2.01173	-0.0982057
2.01163	-0.0984201
2.01154	-0.0986307
2.01144	-0.0988377
2.01134	-0.099041
2.01124	-0.0992408
2.01114	-0.0994371
2.01104	-0.09963
2.01094	-0.0998196
2.01084	-0.100006
2.01074	-0.100189
2.01064	-0.100369
2.01054	-0.100546
2.01044	-0.100719
2.01034	-0.10089
2.01024	-0.101058
2.01014	-0.101223
2.01004	-0.101385
2.00993	-0.101544
2.00983	-0.1017
2.00973	-0.101854
2.00963	-0.102005
2.00953	-0.102154
2.00942	-0.1023
2.00932	-0.102444
2.00922	-0.102585
2.00912	-0.102724
2.00901	-0.10286
2.00891	-0.102994
2.00881	-0.103126
2.0087	-0.103255
2.0086	-0.103383
2.0085	-0.103508
2.00839	-0.103631
2.00829	-0.103752
2.00819	-0.103871
2.00808	-0.103988
2.00798	-0.104103
2.00787	-0.104217
2.00777	-0.104328
2.00767	-0.104437
2.00756	-0.104545
2.00746	-0.104651
2.00735	-0.104755
2.00725	-0.104857
2.00714	-0.104958
2.00704	-0.105057
2.00693	-0.105155
2.00683	-0.10525
2.00672	-0.105345
2.00662	-0.105437
2.00651	-0.105529
2.00641	-0.105618
2.0063	-0.105707
2.00619	-0.105793
2.00609	-0.105879
2.00598	-0.105963
2.00588	-0.106046
2.00577	-0.106127
2.00566	-0.106207
2.00556	-0.106286
2.00545	-0.106364
2.00535	-0.10644
2.00524	-0.106515
2.00513	-0.106589
2.00503	-0.106662
2.00492	-0.106734
2.00481	-0.106804
2.00471	-0.106874
2.0046	-0.106942
2.00449	-0.107009
2.00438	-0.107076
2.00428	-0.107141
2.00417	-0.107205
2.00406	-0.107268
2.00396	-0.107331
2.00385	-0.107392
2.00374	-0.107452
2.00363	-0.107512
2.00353	-0.10757
2.00342	-0.107628
2.00331	-0.107685
2.0032	-0.107741
2.00309	-0.107796
2.00299	-0.10785
2.00288	-0.107904
2.00277	-0.107957
2.00266	-0.108009
2.00256	-0.10806
2.00245	-0.10811
2.00234	-0.10816
2.00223	-0.108209
2.00212	-0.108257
2.00201	-0.108305
2.00191	-0.108352
2.0018	-0.108398
2.00169	-0.108444
2.00158	-0.108489
2.00147	-0.108533
2.00136	-0.108577
2.00125	-0.10862
2.00115	-0.108663
2.00104	-0.108705
2.00093	-0.108746
2.00082	-0.108787
2.00071	-0.108827
2.0006	-0.108867
2.00049	-0.108906
2.00038	-0.108944
2.00028	-0.108983
2.00017	-0.10902
2.00006	-0.109057
1.99995	-0.109094
1.99984	-0.10913
1.99973	-0.109166
1.99962	-0.109201
1.99951	-0.109236
1.9994	-0.10927
1.99929	-0.109304
1.99918	-0.109337
1.99907	-0.109371
1.99897	-0.109403
1.99886	-0.109435
1.99875	-0.109467
1.99864	-0.109499
1.99853	-0.10953
1.99842	-0.10956
1.99831	-0.109591
1.9982	-0.109621
1.99809	-0.10965
1.99798	-0.109679
1.99787	-0.109708
1.99776	-0.109737
1.99765	-0.109765
1.99754	-0.109793
1.99743	-0.109821
1.99732	-0.109848
1.99721	-0.109875
1.9971	-0.109901
1.99699	-0.109928
